UserID,AnimeID,Name,Genre,Type,EpisodeCount,Rating,ImageURL,time_of_day,purchase_history,Tags
214,3358,Kure-nai,Comedy Drama Martial Arts,TV,12,7.52,https://cdn.statically.io/img/nimegami.id/f=auto/wp-content/uploads/2020/07/Doraemon-Movie-12-Nobita-no-Dorabian-Nights-min.jpg,1,5,"comedy, arts, martial, drama, tv"
109,30036,Tokai no Butchy,Music Romance,Movie,1,6.36,https://i.pinimg.com/736x/6b/63/d6/6b63d61de7d638e0477f7dd4598d59b8.jpg,1,5,"tokai, movie, music, romance, butchy"
477,30124,Bad Badtz-Maru no Ore wa Yuutousei,Comedy Kids,OVA,1,4.86,https://th.bing.com/th/id/R.963c647f3fb1ef8d8dbe42b4a1496bd1?rik=S91FFvrcWRM47A&riu=http%3a%2f%2fimages5.fanpop.com%2fimage%2fphotos%2f25400000%2fD-Gray-Man-dgray-man-25478341-1600-1200.jpg&ehk=ZFf1Tfod4xxJVQLuGmyd1Btpc3IFZ4oKgIgtpKBydY0%3d&risl=&pid=ImgRaw&r=0,1,5,"wa, comedy, kids, ore, ova, bad, yuutousei"
433,13145,Cardfight!! Vanguard: Asia Circuit-hen,Action Adventure Demons Game Shounen,TV,39,7.06,https://cdn.myanimelist.net/images/anime/5/4277.jpg,1,5,"game, adventure, asia, cardfight, vanguard, demons, tv, action, shounen"
432,268,Golden Boy,Adventure Comedy Ecchi,OVA,6,8.05,https://cdn.myanimelist.net/images/anime/13/47891l.jpg,1,5,"adventure, comedy, ova, golden, boy, ecchi"
297,2432,Discipline,Hentai School,OVA,6,7.04,https://www.reddit.com/media?url=https%3A%2F%2Fi.redd.it%2F7ijpsr4190z51.jpg&rdt=56810,1,5,"school, discipline, ova, hentai"
113,10044,Brave Fire S0.9,Mecha Sci-Fi,Special,1,5.88,https://i.pinimg.com/736x/6b/63/d6/6b63d61de7d638e0477f7dd4598d59b8.jpg,1,5,"fire, brave, mecha, special"
47,31853,Biohazard: Vendetta,Action Horror Sci-Fi,Movie,1,0.0,https://m.media-amazon.com/images/M/[email],1,5,"horror, movie, vendetta, action, biohazard"
212,30669,Why Re-Mix 2002,Dementia,Movie,1,4.46,https://4.bp.blogspot.com/-NkCyFgISc2o/UEoN8jM53YI/AAAAAAAAABo/5Ct26jDEgQI/s1600/Air+Gear+1.jpg,1,5,"movie, dementia"
6,19961,Heisei Tensai Bakabon,Comedy Slice of Life,TV,46,6.77,https://www.animeinformer.co/wp-content/uploads/2023/07/Kaba_no_Potomasu.jpeg,1,5,"heisei, bakabon, comedy, slice, tensai, tv, life"
